Date,Total,New
1/29/2020,1,1
1/30/2020,1,0
1/31/2020,1,0
2/1/2020,1,0
2/2/2020,1,0
2/3/2020,1,0
2/4/2020,1,0
2/5/2020,1,0
2/6/2020,2,1
2/7/2020,2,0
2/8/2020,2,0
2/9/2020,2,0
2/10/2020,2,0
2/11/2020,2,0
2/12/2020,2,0
2/13/2020,2,0
2/14/2020,2,0
2/15/2020,2,0
2/16/2020,2,0
2/17/2020,2,0
2/18/2020,2,0
2/19/2020,2,0
2/20/2020,2,0
2/21/2020,2,0
2/22/2020,2,0
2/23/2020,2,0
2/24/2020,2,0
2/25/2020,2,0
2/26/2020,2,0
2/27/2020,2,0
2/28/2020,2,0
2/29/2020,2,0
3/1/2020,3,1
3/2/2020,3,0
3/3/2020,4,1
3/4/2020,6,2
3/5/2020,14,8
3/6/2020,28,14
3/7/2020,72,44
3/8/2020,91,19
3/9/2020,96,5
3/10/2020,110,14
3/11/2020,132,22
3/12/2020,161,29
3/13/2020,221,60
3/14/2020,294,73
3/15/2020,362,68
3/16/2020,512,150
3/17/2020,761,249
3/18/2020,1020,259
3/19/2020,1298,278
3/20/2020,1685,387
3/21/2020,2005,320
3/22/2020,2291,286
3/23/2020,2898,607
3/24/2020,3614,716
3/25/2020,4357,743
3/26/2020,5291,934
3/27/2020,6235,944
3/28/2020,6890,655
3/29/2020,7413,523
3/30/2020,8648,1235
3/31/2020,9914,1266
4/1/2020,11252,1338
4/2/2020,12532,1280
4/3/2020,14014,1482
4/4/2020,15176,1162
4/5/2020,16152,976
4/6/2020,18084,1932
4/7/2020,20111,2027
4/8/2020,21979,1868
4/9/2020,23969,1990
4/10/2020,26029,2060
4/11/2020,27329,1300
4/12/2020,28260,931
4/13/2020,30262,2002
4/14/2020,33138,2876
4/15/2020,35739,2601
4/16/2020,38127,2388
4/17/2020,41136,3009
4/18/2020,42622,1486
4/19/2020,43713,1091
4/20/2020,46412,2699
4/21/2020,48613,2201
4/22/2020,51332,2719
4/23/2020,53751,2419
4/24/2020,56028,2277
4/25/2020,57526,1498
4/26/2020,58371,845
4/27/2020,60499,2128
4/28/2020,62606,2107
4/29/2020,64792,2186
4/30/2020,66845,2053
5/1/2020,68935,2090
5/2/2020,69976,1041
5/3/2020,70707,731
5/4/2020,72597,1890
5/5/2020,74343,1746
5/6/2020,76062,1719
5/7/2020,77750,1688
5/8/2020,79220,1470
5/9/2020,79906,686
5/10/2020,80294,388
5/11/2020,81604,1310
5/12/2020,83076,1472
5/13/2020,84394,1318
5/14/2020,85689,1295
5/15/2020,86816,1127
5/16/2020,87488,672
5/17/2020,87868,380
5/18/2020,89191,1323
5/19/2020,90283,1092
5/20/2020,91296,1013
5/21/2020,92264,968
5/22/2020,93140,876
5/23/2020,93532,392
5/24/2020,93813,281
5/25/2020,94010,197
5/26/2020,94698,688
5/27/2020,94889,191
5/28/2020,94895,6
